GPS_Code,latitude,longitude,runway_length,freq_count,airline_count,surface
NTKR,-14.45580006,-145.0249939,3452,1,0,3
NTGC,-15.1196003,-148.2310028,3937,1,0,3
NTGJ,-23.07990074,-134.8899994,6562,2,0,3
NTAT,-23.36540031,-149.5240021,4921,2,0,3
NTGY,-20.78969955,-138.5700073,2949,0,0,3
NWWX,-21.52020073,165.9720001,3135,0,0,3
NWWE,-22.58889961,167.4559937,3608,5,2,3
NWWD,-21.05430031,164.8370056,3281,2,2,3
NWWK,-20.54630089,164.2559967,3616,2,2,3
NWWW,-22.01460075,166.2129974,10663,9,6,3
NWWL,-20.77479935,167.2400055,3609,5,2,3
NWWR,-21.4817009,168.0379944,3281,3,2,3
NWWM,-22.25830078,166.4730072,4101,7,2,3
NWWV,-20.6406002,166.572998,3609,3,2,3
NWWU,-20.79000092,165.2590027,3609,3,2,3
NLWW,-13.23830032,-176.1990051,6890,5,0,3
NLWF,-14.31140041,-178.0659943,3609,1,0,3
WAMH,3.683209896,125.5279999,3597,2,0,3
WION,3.908710003,108.3880005,8410,2,0,3
WIOM,3.348119974,106.2580032,3905,3,0,3
RORA,26.59250069,127.2409973,2625,1,0,3
RJKA,28.43059921,129.7129974,6560,5,2,3
RORH,24.05890083,123.8059998,2625,1,0,3
RORE,26.72200012,127.7850037,9881,0,0,3
RODE,26.7257576,127.7649002,5980,2,0,3
ROIG,24.34449959,124.1869965,4920,2,2,3
RJAW,24.7840004,141.322998,8700,5,0,3
RJKI,28.32130051,129.9279938,4307,2,0,3
RORK,25.94470024,131.3269958,4921,2,0,3
ROKJ,26.3635006,126.7139969,6562,3,0,3
ROMD,25.8465004,131.2630005,4921,3,0,3
RJAM,24.28969955,153.9790039,4500,3,0,3
ROMY,24.78280067,125.2949982,6560,4,3,3
ROAH,26.19580078,127.6460037,9840,7,21,3
RJKB,27.42550087,128.701004,4430,4,0,3
RORS,24.82670021,125.1449966,9842,5,0,3
RORT,24.65390015,124.6750031,4921,2,0,3
RJKN,27.83639908,128.8809967,6561,2,0,3
ROYN,24.46689987,122.9779968,4920,2,0,3
RORY,27.04400063,128.4019928,4340,2,0,3
NGTA,1.381639957,173.1470032,6598,5,0,3
PCIS,-2.76812005,-171.7100067,6230,0,0,3
PLCH,1.98616004,-157.3500061,6900,3,2,3
NGTE,-1.224470019,174.776001,3365,1,0,2
PKWA,8.72012043,167.7319946,6668,5,5,3
PKRO,9.396889687,167.470993,4499,5,0,3
PKMA,11.34070015,162.3280029,7700,1,0,3
N20,7.016670227,171.4830017,2450,0,0,1
Q51,5.644515038,169.1195068,4400,0,0,1
PKMJ,7.064760208,171.2720032,7897,3,5,3
03N,11.22200012,169.852005,2400,0,0,1
PTKK,7.461870193,151.8430023,6006,3,3,3
PTSA,5.356979847,162.9579926,5750,3,3,3
PTPN,6.985099792,158.2089996,6001,3,3,3
PTYA,9.49890995,138.0829926,6000,3,3,3
ANYN,-0.547457993,166.9190063,7054,3,0,3
NCAI,-18.83090019,-159.7640076,10475,2,2,3
NCAT,-19.96780014,-158.1190033,3947,1,0,2
NCMG,-21.89598656,-157.906662,3274,0,0,2
NCMH,-10.3767004,-161.0019989,3937,0,0,1
NCMK,-20.13610077,-157.3450012,4921,0,0,2
NCRG,-21.20269966,-159.8059998,7638,5,10,3
NCPY,-9.014369965,-158.0324097,7530,0,0,2
NIUE,-19.07903099,-169.9255981,7660,3,0,3
ANG,6.906829357,134.1453857,7000,0,0,1
PTRO,7.367650032,134.5440063,7200,2,10,3
C23,7,134.2330017,6000,0,0,1
AYBK,-5.422319889,154.6730042,5125,2,0,3
AYCH,-6.024290085,144.970993,3330,0,0,3
AYDU,-9.086759567,143.2079926,4593,2,0,3
AYGR,-8.80453968,148.3090057,5485,1,2,3
AYGA,-6.081689835,145.3919983,9383,2,2,3
AYGN,-10.3114996,150.3339996,5546,3,2,3
AYKV,-2.579400063,150.8079987,5592,3,0,3
AYKM,-7.963610172,145.7709961,3044,2,0,3
AYHK,-5.462170124,150.4049988,5212,2,2,3
AYKI,-6.125710011,141.2819977,3691,1,2,2
AYNZ,-6.569829941,146.7259979,8004,6,2,3
AYKA,-8.505820274,151.0809937,5348,0,0,1
AYMD,-5.207079887,145.7890015,5174,5,2,3
AYMN,-6.147739887,143.6569977,4411,0,0,3
AYMS,-10.6892004,152.8379974,3937,0,0,0
AYMO,-2.061889887,147.423996,6136,3,0,2
AYMR,-6.363329887,143.2380066,5774,1,2,2
AYMH,-5.826789856,144.2960052,10784,3,2,3
AYPY,-9.443380356,147.2200012,15799,8,7,3
AYTB,-5.278610229,141.2259979,4232,1,2,2
AYTA,-5.84499979,142.947998,5197,0,0,2
AYTK,-4.340459824,152.3800049,5643,5,2,3
AYVN,-2.697170019,141.302002,5775,2,0,3
AYWD,-5.643300056,143.8950043,5052,0,0,3
AYWK,-3.583830118,143.6690063,5234,5,2,3
RPMA,6.366819859,124.7509995,4396,0,0,3
RPMC,7.165239811,124.2099991,6234,3,3,3
RPVB,10.77639961,123.0149994,0,2,4,3
RPUZ,16.61919975,121.2519989,3937,2,0,3
RPME,8.951319695,125.4779968,6450,2,2,3
RPUF,14.98649979,120.4929962,8433,2,0,3
RPUO,20.45129967,121.9800034,4101,3,0,3
RPMF,8.195949554,126.3219986,3937,0,0,3
RPVW,11.67430019,125.4789963,3935,0,0,3
RPVC,12.07269955,124.5449982,4843,0,4,3
RPMH,9.253520012,124.7070007,3945,0,0,3
RPVF,12.5024004,124.6360016,4429,1,4,3
RPUY,16.92989922,121.7529984,6890,2,0,3
RPUD,14.12919998,122.9800034,3773,1,0,3
RPVA,11.2276001,125.0279999,7014,3,4,3
RPLC,15.18599987,120.5599976,20998,7,7,3
RPMG,8.60198307,123.3418732,6273,2,2,3
RPUR,15.72980022,121.5,3937,0,0,3
RPVS,10.76599979,121.9329987,3937,1,0,2
RPUL,13.95499992,121.125,4953,4,0,3
RPMD,7.125520229,125.6460037,9842,6,6,3
RPVV,12.12150002,120.0999985,3300,0,4,3
RPMB,6.106440067,125.2350006,5577,0,3,3
RPVE,11.92450047,121.9540024,3117,3,4,3
RPVG,11.03549957,125.7419968,7919,0,0,3
RPUI,15.32475567,119.9694977,2970,1,0,3
RPMI,8.130490303,124.2149963,4593,1,0,3
RPVI,10.83301735,122.4933548,6890,3,4,3
RPMJ,6.05366993,121.0110016,4144,2,2,3
RPVK,11.67940044,122.3759995,7175,3,5,3
RPMO,8.178509712,123.8420029,5720,1,3,3
RPLI,18.17810059,120.5319977,9120,4,4,3
RPLP,13.15750027,123.7350006,7480,4,4,3
RPUG,16.03479958,120.2409973,3422,0,0,3
RPUB,16.37509918,120.6200027,5912,1,0,3
RPLU,13.85540009,120.1050034,4135,1,0,3
RPSM,10.18729973,124.7819977,3642,0,0,3
RPVM,10.30749989,123.9789963,10827,11,16,3
RP17,6.402279854,125.6190033,3937,0,0,3
RPUM,13.20810032,120.6050034,4265,1,0,3
RPUW,13.36100006,121.8259964,4785,1,0,3
RPMQ,6.949369907,126.2730026,5330,0,0,3
RPVJ,12.36940002,123.6289978,4921,2,3,3
RPUN,13.5848999,123.2699966,4599,3,3,3
RPLL,14.50860023,121.0199966,19669,10,44,3
RP13,9.809260368,125.5930023,4265,0,0,3
RPVO,11.05799961,124.5650024,6120,0,0,3
RPMP,7.830731392,123.4611816,5512,2,0,3
RP12,13.90019989,121.7440033,3281,0,0,3
RP15,10.91209984,124.4369965,3937,0,0,3
RPLA,12.98579979,121.4260025,3937,0,0,3
RPUX,14.89309978,120.8519974,0,2,0,3
RPVP,9.742119789,118.7590027,8530,5,4,3
RPVU,12.31099987,122.0849991,4560,1,2,3
RPVR,11.59770012,122.7519989,6201,2,2,3
RPUS,16.59560013,120.3030014,3937,3,0,3
RPMN,5.046989918,119.7429962,5100,0,0,3
RPLS,14.49540043,120.9039993,7769,1,0,3
RPUH,12.36149979,121.0469971,6024,2,4,3
RPNS,9.859100342,126.0139999,4167,0,0,3
RPVD,9.333709717,123.3000031,6136,2,2,3
RPLB,14.79440022,120.2710037,9003,8,0,3
RPMS,9.755838394,125.4809494,5603,2,3,3
RPVT,9.664079666,123.8529968,5837,1,4,3
RPMR,6.058000088,125.0960007,10587,5,0,3
RPMW,9.072110176,126.1709976,4765,2,0,3
RPUT,17.64336777,121.7331467,6455,2,3,3
RPUQ,17.55529976,120.3560028,3890,1,0,3
RPUV,13.5763998,124.2060013,5118,2,2,3
RPMZ,6.922420025,122.0599976,8560,4,3,3
NSFA,-13.82999992,-172.0079956,9843,11,7,3
AGGA,-8.702569962,160.6820068,3100,0,0,1
AGGE,-6.990745068,155.8866577,5413,0,0,1
AGGH,-9.42800045,160.0549927,7218,4,10,3
AGGO,-7.416940212,155.5650024,3281,0,0,0
AGGM,-8.327969551,157.2630005,4593,2,0,3
AGGK,-10.44970036,161.897995,4377,0,0,1
AGGN,-8.097780228,156.8639984,3609,0,0,3
AGGL,-10.72029972,165.7949982,2999,0,0,1
AGGS,-8.578889847,157.8760071,3002,0,0,1
AGGV,-7.585559845,158.7310028,2789,0,0,0
AGAT,-8.873330116,161.0110016,2769,0,0,1
RCKU,23.46179962,120.3929977,15314,5,0,3
RCQS,22.79310036,121.1819992,11055,4,0,3
RCAY,22.78249931,120.2630005,15454,2,0,3
RCKW,22.04109955,120.7300034,5577,4,0,3
RCPO,24.81800079,120.939003,11955,4,0,3
RCYU,24.0230999,121.6179962,27049,7,2,3
RCKH,22.57710075,120.3499985,10335,6,13,3
RCBS,24.42790031,118.3590012,9865,4,4,3
RCLY,22.02700043,121.5350037,3852,2,0,3
RCDI,24.85510063,121.237999,3260,2,0,3
RCGI,22.6739006,121.4660034,3255,3,0,3
RCQC,23.56870079,119.6279984,9843,7,4,3
RCMT,26.2241993,120.0029984,3773,6,0,3
RCFG,26.15979958,119.9580002,5180,2,0,3
RCSQ,22.70019913,120.4820023,8012,2,0,3
RCDC,22.67239952,120.461998,7828,3,0,3
RCNN,22.9503994,120.2060013,20014,6,0,3
RCSS,25.06940079,121.552002,8547,13,14,3
RCFN,22.75499916,121.1019974,7999,3,2,3
RCTP,25.07769966,121.2330017,22999,7,49,3
RCGM,25.05660057,121.2442627,10044,1,0,3
RCWA,23.36737251,119.5027771,3051,1,0,3
NFTF,-21.24119949,-175.1499939,13746,7,6,3
NFTL,-19.77700043,-174.3410034,3937,3,0,3
NFTO,-15.57079983,-175.6329956,3937,0,0,2
NFTV,-18.58530045,-173.9620056,5593,3,0,3
NGFU,-8.524999619,179.1959991,5040,1,0,3
NSFQ,-14.21720028,-169.4250031,3190,1,0,3
NSAS,-14.1843996,-169.6699982,2000,0,0,3
NSTU,-14.33100033,-170.7100067,13800,6,0,3
PGUA,13.58399963,144.9299927,21743,11,0,3
PGUM,13.48340034,144.7960052,18016,9,14,3
ROTM,26.27429962,127.7559967,9000,7,0,3
RODN,26.35560036,127.7679977,24200,11,0,3
PGSN,15.11900043,145.7290039,8700,6,8,3
TT01,18.12439919,145.7689972,1500,0,0,1
PGRO,14.17430019,145.2429962,6000,4,3,3
PGWT,14.99919987,145.6190033,8600,3,0,3
PHBK,22.02280045,-159.7850037,6006,6,0,3
PHSF,19.76009941,-155.5540009,3695,9,0,3
PHDH,21.5795002,-158.1970062,9007,3,0,3
PHHF,23.86940002,-166.2850037,3000,0,0,2
HI33,21.94239998,-159.4400024,2400,0,0,3
PHHN,20.79560089,-156.0140076,3606,5,0,3
PHTO,19.72139931,-155.0480042,15400,8,6,3
HI25,19.12280083,-155.5780029,2000,0,0,1
PHOG,20.89859962,-156.4299927,11985,10,15,3
PHJR,21.30739975,-158.0700073,18500,6,0,3
PHLU,21.21100044,-156.973999,2700,0,0,3
PHNG,21.45050049,-157.7680054,7771,9,0,3
PHJH,20.96290016,-156.6730042,3000,3,5,3
PHKO,19.73880005,-156.0460052,11000,7,15,3
PM64,28.38920021,-178.2969971,3800,0,0,2
PHNY,20.78560066,-156.951004,5001,6,5,3
PHLI,21.97599983,-159.3390045,13000,7,12,3
PHMK,21.1529007,-157.095993,7612,7,8,3
HI28,19.21619987,-155.4689941,1650,0,0,1
HI49,21.14789963,-157.2590027,1920,0,0,1
PHPA,21.89690018,-159.6029968,2450,0,0,3
HI01,22.20919991,-159.4459991,3560,3,0,3
PHUP,20.26530075,-155.8600006,3800,2,0,3
PHMU,20.00130081,-155.6679993,5197,4,0,3
PHHI,21.48349953,-158.0399933,5604,13,0,3
PWAK,19.28210068,166.6360016,9843,3,0,3
NVVV,-17.69930077,168.3200073,11840,7,10,3
NVSS,-15.50500011,167.2200012,6523,3,2,3
NVVW,-19.45509911,169.223999,4035,3,0,3
